"variable","diff_obs_Pea","diff_sim_Pea","diff_obs_Wheat","diff_sim_Wheat"
"Agb (t ha-1)",-8,-11,40,32
"Gr. yield (t ha-1)",-5,-6,38,42
"hauteur",-5,0,0,0
"LAI (m2 m-2)",-12,1,48,-8
"N acc. (kg ha-1)",-16,-7,73,42
"NDFA (%)",24,6,NA,NA
