"","variable","n","MAPE","EF","RMSE","nRMSE","Bias"
"1","Flowering~(Julian~day)",6,0.02,0.95,9.07,5.93,4
"2","Maturity~(Julian~day)",5,0.08,0.66,18.23,9.21,-15
"3","Max.~height~(m)",10,0.07,0.92,0.08,8.68,0.04
"4","Max.~LAI~(m^{2}~m^{-2})",8,0.19,0.69,0.54,25.11,-0.28
"5","Harvested~Biomass~(t~ha^{-1})",10,0.18,0.52,1.17,23.72,0.54
"6","Grain~(t~ha^{-1})",10,0.4,0.87,0.39,17.8,0.22
"7","N~acq.~(kg~N~ha^{-1})",8,0.49,0.51,40.85,38.95,2.09
"8","N~grain~('%')",6,0.28,0.18,0.72,27.58,0.13
"9","Partial~LER",10,0.4,0.78,0.11,20.63,0.06
