"","variable","n","MAPE","EF","RMSE","nRMSE","Bias","RMSEu","RMSEs","sd_obs","RMSEu_stdobs","RMSEs_stdobs"
"1","Biomass~(t~ha^{-1})",56,0.35,0.87,0.8,32.44,0.18,0.78,0.21,2.22,0.35,0.1
"2","Height~(m)",83,0.18,0.96,0.08,15.99,0.01,0.07,0.04,0.43,0.16,0.1
"3","LAI~(m^{2}~m^{-2})",28,0.25,0.83,0.4,30.2,-0.12,0.32,0.23,1,0.33,0.23
"4","NDFA~('%')",12,Inf,0.71,0.14,20.1,-0.09,0.08,0.11,0.27,0.3,0.42
"5","N~Fix.~(kg~N~ha^{-1})",12,Inf,0.81,30.68,38.3,-17.72,10.31,28.9,73.24,0.14,0.39
"6","N~acq.~(kg~N~ha^{-1})",34,0.75,0.71,32.51,53.66,5.47,25.06,20.72,61.61,0.41,0.34
